"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Belize","BLZ","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","21","40","51","43","43","49","85","53","59","71","86","76","69","80","82","83","81","85","84","82","96","94","88","96","97","95","99","96","96","97","98","98","96","99","95","96","95","90","97","96","",
"Bermuda","BMU","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","13","17","15","13","20","21","55","57","58","59","53","54","57","57","64","58","61","51","65","79","84","88","91","96","90","89","88","86","92","93","88","96","92","87","89","95","94","83","89","79","",
"Brazil","BRA","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","57","73","66","68","73","67","67","64","62","60","78","85","91","85","77","87","80","99","95","99","99","99","96","97","97","98","99","99","99","99","99","99","99","98","97","96","95","91","92","91","",
"Barbados","BRB","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","41","47","53","55","84","88","84","85","84","85","87","92","90","92","97","92","99","92","97","86","94","93","91","90","98","93","92","75","94","94","85","93","90","87","95","96","92","92","85","92","",
"Brunei Darussalam","BRN","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","73","80","88","94","90","98","99","99","99","99","99","96","92","99","99","99","99","98","99","94","99","99","99","98","99","98","97","97","99","99","94","91","95","96","97","96","98","97","99","97","",
"Bhutan","BTN","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","21","21","20","21","36","44","51","58","64","79","93","89","86","84","81","85","85","84","71","77","78","78","78","88","87","93","90","95","99","94","95","95","95","94","97","97","97","97","97","97","",
"Botswana","BWA","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","63","70","75","79","82","85","91","87","87","87","87","88","88","88","88","89","89","89","89","90","91","91","92","92","93","93","94","95","95","96","96","97","97","97","97","97","97","97","97","97","",
"Central African Republic","CAF","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","12","15","16","16","19","23","24","17","40","69","82","57","32","42","52","46","44","42","37","37","36","35","42","49","55","62","61","59","58","56","53","49","49","25","49","49","49","49","49","49","",
"Canada","CAN","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","70","85","87","89","92","94","96","97","96","97","96","96","96","96","95","95","95","94","94","93","94","93","91","90","88","89","90","90","89","89","90","90","90","",
