"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"United States","USA","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.88303647","99.88278005","99.88253062","99.88227989","99.8820292","99.8817868","99.88154042","99.88129549","99.8810546","99.88081511","99.86076619","99.84103269","99.82162867","99.80256859","99.78386084","99.7655241","99.74755356","99.72996764","99.71277377","99.69599445","99.67961928",
"Uzbekistan","UZB","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.67819923","93.29388374","93.90266262","94.50442252","95.09907877","95.68663122","96.26712791","96.84050639","97.40676642","97.96588246","98.51791332","99.05966172","99.59751111","99.97483641","100","100","100","100","99.99999699","100","100",
"St. Vincent and the Grenadines","VCT","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.82977766","71.99796103","73.16614441","74.33432778","75.50251116","76.67069453","77.83887791","79.00706128","80.17524465","81.34342803","82.5116114","83.67979478","84.84797815","86.01616153","87.1843449","87.1843449","87.1843449","87.1843449","87.1843449","","",
"Venezuela, RB","VEN","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.52921749","92.87647265","93.22634408","93.57886144","93.76129686","93.9429581","94.12461933","94.30628056","94.4879418","94.66960303","94.85126426","95.0329255","95.21458673","95.39624796","95.5779092","95.75957043",
"British Virgin Islands","VGB","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.7851984","96.79126349","96.79732858","96.80339367","96.80945876","96.81552385","96.82158894","96.82765403","96.83371912","96.83978421","96.8458493","96.85191439","96.85797948","96.85797948","96.85797948","96.85797948","96.85797948","","","","",
"Virgin Islands (U.S.)","VIR","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.93510562","98.96236636","98.98962711","99.01688785","99.0441486","99.07140934","99.09867009","99.12593083","99.15319158","99.18045232","99.20771306","99.23497381","99.26223455","99.2894953","99.31675604","99.34401679","99.37127753","99.37127753","99.37127753","99.37127753","99.37127753",
"Vietnam","VNM","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.91688962","53.87481108","55.819878","57.75025922","59.66660351","61.64097344","63.60463279","65.5572956","67.49840034","69.42821322","71.34909419","73.25730636","75.15281942","77.03452679","78.90307591","80.75801041","82.59892171","84.32223318","86.02534939","87.70813691","89.24647713",
"Vanuatu","VUT","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.76328482","55.80262299","55.84223914","55.88241899","55.92288213","55.70330868","55.48496408","55.26772508","55.05173981","54.83702121","54.60453449","54.3609739","54.11783824","53.87497942","53.6323966","53.39009333","53.14822067","52.90662802","52.66691625","52.68610241","52.70704482",
"World","WLD","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.4536108808302","56.326717893194","57.5596252580499","58.7073262342139","59.8607296587526","61.1578083805732","62.3296213913368","63.514370510415","64.7035163116247","65.8860358452121","67.0612721843724","68.1370538508088","69.3001080882479","70.460902836589","71.6161978670798","72.764133959869","73.9036375119601","74.9297175704287","76.034297216198","77.0170682780349","78.0467464544768",
"Samoa","WSM","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.49543567","94.49558496","94.49537576","94.49496952","94.49456664","94.65229419","94.81066145","94.96966461","95.12927888","95.28949533","95.45031957","95.61173164","95.77386334","95.93668844","96.10013528","96.26421437","96.42890313","96.59415938","96.75969164","96.76295103","96.76586368",
"Kosovo","XKX","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.23871661","45.54814101","45.86232313","46.5175397","47.1663646","47.62678749","48.07614926","48.51373294","48.93941154","49.35304639","49.75451074","50.14319118","50.51899943","50.88231435","51.23211023","51.56878998","52.09781326","52.61740725","53.12701573","53.62693817","54.11663604",
"South Africa","ZAF","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.75685944","59.80786467","60.86774201","61.92526548","62.97493217","64.01580626","65.04813012","66.07165911","67.08632138","68.0912245","69.08668367","70.07234949","71.04814234","72.01358167","72.96880358","73.9135389","74.84761764","75.77086841","76.68318836","77.58447964","78.47461071",
"Zambia","ZMB","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.12842129","22.57973178","23.12704733","23.66974198","24.20750962","24.73971191","25.26638056","25.78689153","26.30154839","26.80885559","27.30968417","27.80314294","28.29020724","28.77066323","29.24353938","29.70884126","30.16562949","30.61364855","31.05240715","31.48122511","31.89963255",
"Zimbabwe","ZWE","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.51700695","44.63278393","44.82097205","44.86259759","44.88169032","44.25558931","43.63137284","43.00931651","42.3891721","41.77119879","41.1551677","40.54131187","39.92942468","39.3197202","38.71708617","38.1206465","37.52919272","36.94167282","36.35716003","35.77433736","35.19236284",
