"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Armenia","ARM","Age dependency ratio (% of working-age population)","SP.POP.DPND","81.8277868384057","84.7867406385836","87.0457365344036","88.5970303168394","89.5104190778767","89.775391597181","89.3630651677616","88.1476107245325","86.2664360130014","83.971723065914","81.4713667341986","78.1317783405624","75.1561578945977","72.4009710650575","69.6523647964691","66.8554286343698","64.7009134528243","62.3868152522687","60.1527569993588","58.269293356816","56.8127803246378","55.7904988509069","55.1743472485271","54.8590456918036","54.6753909497568","54.548592241938","54.4941688910669","54.5217094696583","54.6989483441662","55.0471940693612","55.4628738647298","56.4995164707994","57.6191533536453","58.7149468867555","59.6515700110221","60.3559945553657","59.9967780592908","59.2012703252032","58.0989923175273","56.9179064066184","55.8284687670222","54.4144503474303","53.3587281946144","52.4603041893093","51.4125442650017","50.0632969055238","48.8821886977808","47.3623302887183","45.775071568593","44.5110101034361","43.7907850010145","43.4817047592017","43.5139698078396","43.8394034343627","44.3148939417439","44.8381860119482","45.4311351679061","46.0942670406682","46.8153883189954","47.6006451509877","48.4455278492478",
"American Samoa","ASM","Age dependency ratio (% of working-age population)","SP.POP.DPND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Age dependency ratio (% of working-age population)","SP.POP.DPND","89.4648419726296","89.8426175191551","90.282793867121","90.8417757732826","91.4665337983724","92.1344636836765","92.321520287622","92.7301337529504","93.3661161625534","94.0964480957762","94.5087581065519","91.6895031573931","89.2919335320681","87.4455177288255","86.1208599994101","85.1706308169597","82.7271928025086","80.5617683794696","78.8818084830311","77.6949113648098","76.8467695826186","74.7772466268775","72.9272798522085","71.4321391902767","70.3164626750469","69.4689780020846","67.74140975146","66.1166590401335","64.8330530867163","63.8576185191057","63.258752578127","62.2180691738563","61.1877969492373","60.2948702327282","59.6109540887823","59.0218599481289","57.9117911791179","56.8874983590776","56.0162792184271","55.2474012474012","54.4900199195089","53.5029821073559","52.6306555683347","51.8378833709844","51.0935178742689","50.3488243328043","49.6237473318621","48.8424408821185","48.0273193731799","47.2066659878492","46.4075441572697","46.0122699386503","45.51658645721","45.0207600393015","44.6213458744121","44.3647303864846","44.4405391362817","44.5242097929635","44.6783573006356","44.9477611940299","45.3131723820688",
"Australia","AUS","Age dependency ratio (% of working-age population)","SP.POP.DPND","63.3770776510659","63.6250530692773","63.4154218702531","62.9171422756147","62.3736032047227","61.9154823362408","61.4230302748168","60.9695883576927","60.5994858248788","60.2305213051175","59.7435443854434","59.2912138157947","58.8298015187972","58.334388501468","57.7462936575483","57.033224059256","56.6746085088614","55.9541245206652","55.0714897014307","54.2734732941269","53.6675096136327","52.8122021265128","52.3060957158216","51.9970718138446","51.6565926517971","51.2021424301537","51.0233514676892","50.6088751251763","50.1082169816537","49.7395427486696","49.584531726461","49.5655339555885","49.7428950013434","50.0091489708023","50.1902760649525","50.2119649415647","50.2500447607446","50.1542168221377","49.9781296923272","49.8167898819918","49.7142664180731","49.41451031709","49.1467365681119","48.9132209983565","48.708968420418","48.5572325355403","48.1852552309691","47.8907972921291","47.7459755436092","47.7726602231758","47.9484543670001","48.5137538612537","49.0671933560653","49.6405779919198","50.2597000603197","50.9250562135116","51.7299323519365","52.5996705957282","53.4850882364433","54.3130054758368","55.0519405364956",
"Austria","AUT","Age dependency ratio (% of working-age population)","SP.POP.DPND","52.4030459248008","53.3718413302574","54.2928308730046","55.248818998147","56.3093235540665","57.4750583041379","58.7218990271488","59.9907957012194","61.1879788778057","62.1435119440754","62.7484844535249","63.15674527126","63.1649568037477","62.813501338158","62.1959720782669","61.3734270201214","60.5540119058508","59.6538820716617","58.5802460851425","57.2177829979446","55.5610664254431","53.9523162788692","52.1357771828241","50.3233919658526","48.7736273560952","47.6135245867252","47.1114645510024","46.7879870284651","46.6364242849187","46.627980594743","46.7389877180607","47.1297718005086","47.7068976463037","48.3571117323908","48.855726133545","49.0473808951869","49.1194776127373","48.836047721427","48.3286232130644","47.8438283631068","47.5297280624623","47.3255578364559","47.2744249579878","47.3329338625505","47.3987139174221","47.4253952508972","47.6052248341712","47.7523634092226","47.8787129187929","48.0158430961523","48.1811872667783","48.3132363176456","48.4584344997342","48.6484193417367","48.8842940580987","49.1656923872968","49.4317119622618","49.6725857002038","49.9239401221367","50.234659177424","50.6391077341454",
"Azerbaijan","AZE","Age dependency ratio (% of working-age population)","SP.POP.DPND","81.5397377613008","85.2505990282252","89.1254288435879","92.7458665826918","95.560765605247","97.2615078136174","99.1173353564755","99.5164358272448","98.8345883498921","97.6153359721371","96.1050298736531","93.9257348842449","91.66878138488","89.1616887317263","86.1942663308382","82.7917732041857","79.6040679781376","76.1805972692195","72.7125596442507","69.4645588043042","66.5860468492322","64.3290887934945","62.4430641927881","60.9379552212001","59.8005703768128","59.0171035686284","59.0718744213999","59.3538360465651","59.7784125836526","60.2957661580538","60.8849118599482","61.8503465805044","62.6614015445896","63.2885474249936","63.6721312746953","63.7364339532712","63.3674013534893","62.6434549198595","61.5827884619311","60.2519384708037","58.7241799089652","56.834739223027","55.0038457197755","53.1196304643742","51.0644071051648","48.8435771837448","46.9775584459499","44.9944858062947","43.0866878307086","41.491271489184","40.3186110609598","39.7110004866158","39.4582574903921","39.5168026701505","39.7541900260159","40.0764593805005","40.7912482081523","41.3974219952754","41.9743777479603","42.6295574652606","43.3833897739732",
"Burundi","BDI","Age dependency ratio (% of working-age population)","SP.POP.DPND","87.8157476784197","88.9608681855851","90.3850108115258","91.8071534546","92.7875369086259","93.163327921176","94.4942804929444","95.0712535662761","95.0770795699679","94.7507734048009","94.1535238518302","95.0102780912858","95.4511333154837","95.4963054868374","95.2586525414381","94.8938870515872","94.2820076602611","93.5728591430747","92.8667042704739","92.2097263485912","91.6522641893023","92.7690157734151","93.6832762639617","94.5657948243193","95.5488902270326","96.6285963797702","98.3294730053698","99.8904550350723","101.220081434791","102.175289449383","102.709787017084","105.779278094987","108.24391217638","110.122499065003","111.425126590626","112.094129850108","112.709476421267","112.848666143074","112.507493770508","111.789681426636","110.83803450952","107.935659723948","105.039748696121","102.225156941118","99.5453792535356","97.0605698090924","95.2276070828371","93.4754245041812","91.9165119537706","90.6656128700624","89.7575691030201","89.7905851780652","89.9537667827565","90.2347270676704","90.5707345421545","90.8999285630807","91.1937502552166","91.3592040652172","91.3824968446506","91.2512012727769","90.9565298106282",
"Belgium","BEL","Age dependency ratio (% of working-age population)","SP.POP.DPND","54.7612014968411","55.7631240588057","56.3767174073348","56.7181892578409","57.0057926369892","57.3397834274014","57.8549941291929","58.263114781584","58.5649499763441","58.7237376930274","58.7173084392854","58.63298799162","58.4426532817847","58.1119413316809","57.6036628536133","56.9184729146066","56.4348808259214","55.7912536618724","54.9829699671622","54.0053605803438","52.8743123034364","51.8122962795064","50.6446064286099","49.5134734797118","48.5900758843716","47.9679211726954","47.9138256763332","48.0674949749004","48.3689648703353","48.7230277923567","49.0703535362071","49.4715859413892","49.8907284679275","50.323036203428","50.7364860092395","51.0989196904032","51.5580506583394","51.8962404011599","52.137150273453","52.332524134093","52.514115505908","52.549682304639","52.6037551377273","52.6524341981761","52.6362474206993","52.534650894134","52.4687812133661","52.2773675994313","52.0559766171109","51.9425622544117","52.0144279661342","52.3287119230453","52.7442633911964","53.236903384491","53.7373881178284","54.193605740924","54.7713516344904","55.3290794008081","55.8704656667833","56.4082991695875","56.9568109236318",
"Benin","BEN","Age dependency ratio (% of working-age population)","SP.POP.DPND","77.1586045105332","78.4343805288922","79.673903211866","80.8482614026553","81.8480427834562","82.6161729121343","84.2991516007721","85.6525410154288","86.735413992373","87.6251862655792","88.3651453677707","89.8371899318989","91.0040132918721","91.9109920053548","92.6024733551753","93.1139615731743","94.2125042864429","95.0379970892946","95.6297242922999","96.0152001040064","96.2196234351147","97.0147575689593","97.4893215843526","97.720406468294","97.7881685455061","97.7364193479808","98.2256246160493","98.4793031087459","98.5358079546985","98.4261822672773","98.180998148157","97.9857305600315","97.5731922058749","97.0046645245674","96.3138429720124","95.5129259871487","95.5260728829889","95.3101758575231","94.9156295206002","94.3954071579237","93.783688737935","93.4300147025582","92.9130870404154","92.2787385606444","91.5710500907428","90.8199338388255","90.6411095517381","90.3747898338463","90.011693141553","89.5357845295696","88.9498506969734","88.6136199796491","88.1103590631192","87.4915128770948","86.8114364457074","86.0977794701508","85.5345764909521","84.8856929719331","84.1664333524795","83.3866501323985","82.5585151246424",
"Burkina Faso","BFA","Age dependency ratio (% of working-age population)","SP.POP.DPND","77.4678553986283","78.6263531331817","79.4751206401917","80.0951875381481","80.5852375938406","81.0019251378796","82.2515259399388","83.3459955747354","84.2692872426644","84.966084472132","85.4113099523467","86.7877982067859","87.7536088711172","88.4193657434354","88.9500990885728","89.4383906635041","90.8728906812582","92.2135428009282","93.4163764304499","94.4032180753031","95.1525332393635","96.7343161272116","97.8870967518995","98.7313093226728","99.3997545641926","99.934182373812","100.953954128206","101.675350927809","102.12037031438","102.28447172225","102.167782780263","102.408888908769","102.343055419832","102.003909613657","101.430200667208","100.66640335103","100.565321325532","100.172441556989","99.5825563809083","98.8938994179337","98.1560382964449","98.0738007416788","97.803581772543","97.3928396447104","96.8861036285276","96.3161796937997","96.3275188708576","96.1754806200024","95.8848346295667","95.4575550291235","94.8985966491633","94.7165335091708","94.2981494997816","93.7096412033268","93.0148728547079","92.2404582024441","91.5612513976949","90.8038695936752","89.9517866019782","88.9827135363978","87.90397401327",
"Bangladesh","BGD","Age dependency ratio (% of working-age population)","SP.POP.DPND","80.9849991690225","82.2679424936301","83.15313031708","83.8212143353904","84.5128277456932","85.3306623821692","86.7316087697027","88.1400859766658","89.4350047593178","90.344143684251","90.6680294415902","91.4011393822918","91.8651589695068","92.0753731847238","92.1894538705283","92.3305928280325","92.8500785235685","92.9494097523408","92.7430571911956","92.2721319483782","91.5646878147012","91.3503369548485","90.7287242888054","89.8365456300842","88.8275622521661","87.7715694001219","87.0174996023844","86.1571670098316","85.1695811136376","83.9912150954241","82.6045032103058","81.5189972463718","80.2487083022879","78.8436108981396","77.3663715009776","75.8557999924265","74.5328003262972","73.1688668298831","71.7791487838594","70.3695390672692","68.9506648649549","67.841708770186","66.6737075419525","65.472812300788","64.2627950431081","63.0481832457204","62.1369078268892","61.1808869308816","60.1865427805115","59.166228261304","58.1246799076201","56.9503873071933","55.8269904782695","54.7188117445887","53.5786676455369","52.395868021301","51.2600187752323","50.0916977633299","48.9522984159591","47.9174337710567","47.0189228497614",
"Bulgaria","BGR","Age dependency ratio (% of working-age population)","SP.POP.DPND","50.7584030831665","50.4779017901544","50.0050451300455","49.4287753812095","48.9019851184676","48.5020853945633","48.2784340553284","48.1278292358951","48.053726416638","48.0437438049415","48.0981257756353","48.3166337156966","48.5569216453265","48.8357241634109","49.16736921259","49.5484347366654","50.1434304827575","50.7496144441292","51.2692134286895","51.5473699501467","51.508729648388","51.32109369123","50.7629308894658","50.0468784302826","49.4754908796833","49.2048582532142","49.2034307806232","49.5499677941171","50.0365007766229","50.3597160077943","50.3609371119512","50.6123338440768","50.4750621446549","50.0743612952824","49.6369214912173","49.2906530517139","48.962389375802","48.7164100381324","48.4887902175057","48.1425936407452","47.6115970768822","47.1221229587606","46.5559406951512","45.9403814974524","45.3505805841101","44.8585255472216","44.9125846695113","44.9836000053802","45.1591729570069","45.533725492496","46.145403590479","47.2212232720159","48.4027166279201","49.6703698767036","50.9564416775364","52.1897714267056","53.2466619424459","54.3265513629189","55.3214163558228","56.0996180619891","56.6106891194202",
"Bahrain","BHR","Age dependency ratio (% of working-age population)","SP.POP.DPND","79.483524497779","83.0340888031309","85.996046751461","89.0120850088595","92.2081743754664","94.9715498320036","93.3530935890068","92.0255433345413","91.1026029315123","90.3994898949294","89.7599071760086","86.6710161750875","82.6661246093999","78.5210139148711","74.9397556893546","72.1867994857782","68.1069263992322","64.8266750755714","62.1978859538279","59.9242374763242","57.8197971435212","57.1193387985486","56.7735645957309","56.6746100434317","56.6913561245888","56.7129102043409","56.4716116852505","55.8758076219375","55.1963649465551","54.4654180941342","53.5453768607733","53.1060499118478","52.1870181257455","50.966535843192","49.6533620882143","48.4712959743776","48.2343628720518","47.8751830024583","47.7552504291592","47.9627059783405","48.354751365553","45.8901602692138","43.6591919488006","41.7603442845882","40.1506476837074","38.7436940500544","35.812253700951","33.4473816759181","31.5853469942356","30.0899265175649","28.8515894822319","29.0295975424722","29.2106665182334","29.4758264609277","29.8193025703012","30.1641173462272","29.4203558941104","28.5574770303549","27.6823885939756","26.9640312481143","26.4758458756293",
"Bahamas, The","BHS","Age dependency ratio (% of working-age population)","SP.POP.DPND","85.8017675696765","85.6249092990632","85.8008684577969","86.3766758386511","87.1177664264222","87.7328901160765","86.8129203517235","85.6703163017032","84.6225459962063","83.9411889858123","83.6492171574793","81.4798580672093","80.5275871868783","80.201725387418","79.7223166173115","78.7018466661621","77.6476222050319","75.6042800759081","73.1659103410341","71.1073454775017","69.7422298168687","67.6471733223292","66.6290799839563","66.1683719419468","65.511010647105","64.3319999719784","63.6484386232772","62.1669366504676","60.3368063654978","58.8522966057309","57.9941421304147","57.0023579798369","56.8043570519168","56.9962411023011","56.9258688269059","56.2958128326137","56.2149316786587","55.5154480168416","54.4717607973422","53.582564279335","53.1192043113502","52.4608416587317","52.0622964270004","51.8002840895318","51.5348647133177","51.2630554533729","50.8015397581031","50.5546729972869","50.2997861481744","49.8795304689309","49.2481582399839","48.4361003438639","47.4046745454177","46.2569560904879","45.1708173065624","44.2635906965268","43.3242062468713","42.724152627919","42.3336704338262","41.9626910824543","41.5416510697112",
"Bosnia and Herzegovina","BIH","Age dependency ratio (% of working-age population)","SP.POP.DPND","70.7449457989774","71.0050002495965","70.9968648456798","70.6635286221718","70.0383038393282","69.1654338377565","69.0387316309891","68.3109910379078","67.2148674341083","66.1006028809425","65.1506587739396","64.0669152995451","63.3382362546431","62.6997343624302","61.7977666434641","60.5053466782125","59.2599992720033","57.6899089725404","55.9411871193083","54.2518415820182","52.7422970190803","51.1507563483648","49.7838849990062","48.5925826279517","47.4813629844175","46.420215769826","45.7508911623701","45.1923341832972","44.7759813996852","44.5266674852991","44.3939021908724","44.318625846435","44.4009116310036","44.5979345481771","44.9170593432484","45.4216871130462","45.5753725023106","45.7988778067514","46.0656586675512","46.2865554894686","46.3855851890182","46.5849207944559","46.5475228462291","46.2941359918558","45.8926023782679","45.3872481334927","44.6212137215327","43.9498859775536","43.3496897424276","42.7710760496465","42.2407962307405","42.3392208921185","42.2470793744868","42.0430050616833","41.995096791873","42.2922779008026","42.8564075975459","43.9790582663743","45.4260912327308","46.8319256561401","48.012700669862",
"Belarus","BLR","Age dependency ratio (% of working-age population)","SP.POP.DPND","59.3627356738285","60.8609834493132","61.8249052041332","62.3637448282498","62.6982427369847","62.9223847976952","62.7123667255723","62.4083805056269","61.9183485282749","61.1557062022518","60.1365163650999","58.7491462221484","57.4864429033756","56.3557401149334","55.3354991471837","54.3893076298019","53.7686304151116","52.963899840732","52.0539980862747","51.1876051403786","50.4635379047853","49.8249162384596","49.3661792250529","49.0775909255169","48.9038363698597","48.826952673029","49.1819871700223","49.5354580649245","49.8753108360737","50.2313074658756","50.6068410329541","51.161695808227","51.6205256490473","51.9171452476012","51.9687822918366","51.732569368863","51.0159373150311","50.1746965946373","49.2056237927551","48.1479106491241","47.0688316398388","46.4177054184686","45.7775473968665","45.1073558294749","44.3600716418761","43.5192129422678","42.8814925127572","42.1114316061777","41.3631266581781","40.8147911649472","40.5676219916541","40.8898792816162","41.4727740676368","42.2618970500637","43.148668788428","44.0639315296022","44.7804376111343","45.524414716954","46.4366704764753","47.573504702656","48.8550480845526",
"Belize","BLZ","Age dependency ratio (% of working-age population)","SP.POP.DPND","97.727809634259","100.340596572879","102.15035908506","103.543995122943","104.660352256707","105.541459257394","105.988621806947","106.377719182597","106.554430424801","106.369173270582","105.800909550278","107.042720862713","108.03664921466","108.744086924232","109.141009508943","109.225358746507","108.986175115207","108.23744014593","106.943534457085","105.495768011402","104.262615670214","101.821663019694","100.129468650091","98.874296435272","97.554304301221","95.9251075153848","95.3402375384474","94.2483397958729","92.9522208210733","91.7788602249446","90.8033815884513","90.3564421516","90.219072417236","90.1209270108805","89.831609265726","89.3297229057843","87.2748468301063","85.113244275128","83.2309406334553","81.7911424181107","80.6659458827655","79.3588400334714","78.0693717721631","76.7019071853931","75.1919714133658","73.5470378161538","71.903562135275","70.2832444991116","68.707729867045","67.2122522943824","65.8139391383938","63.952299153022","62.267221638126","60.6691546566156","59.0914616302366","57.5288715858204","56.3337845694232","55.0853893075583","53.8845637799577","52.8390759592796","51.9940520559779",
"Bermuda","BMU","Age dependency ratio (% of working-age population)","SP.POP.DPND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
